state,district,year,nitrate,sdp,gini index
bihar,araria,2007,35.836666,148922.3697701531,0.23
bihar,araria,2008,35.836666,171625.46728329768,0.23
bihar,araria,2009,35.836666,179835.9122150076,0.23
bihar,araria,2010,35.836666,207295.21074574773,0.23
bihar,araria,2011,35.836666,228497.0,0.23
bihar,araria,2012,35.836666,236933.0,0.23
bihar,araria,2013,11.8,246915.0,0.23
bihar,araria,2014,35.836666,255739.0,0.23
bihar,araria,2015,35.836666,269200.0,0.23
bihar,araria,2016,22.895555,289265.0,0.23
bihar,araria,2017,35.836666,312605.0,0.23
bihar,araria,2018,35.836666,345545.0,0.23
tamilnadu,ariyalur,2000,9.0,288498.3205747694,0.24
tamilnadu,ariyalur,2001,26.966667,282908.6927283517,0.24
tamilnadu,ariyalur,2002,35.836666,284324.36644762417,0.24
tamilnadu,ariyalur,2003,35.836666,302043.121385615,0.24
tamilnadu,ariyalur,2004,4.8999996,337921.3167903381,0.24
tamilnadu,ariyalur,2005,59.0,386683.4090471607,0.24
tamilnadu,ariyalur,2006,57.0,447233.3527585457,0.24
tamilnadu,ariyalur,2007,24.0,475248.4774441926,0.24
tamilnadu,ariyalur,2008,35.836666,500384.2601757273,0.24
tamilnadu,ariyalur,2009,2.8333333,552763.8529603527,0.24
tamilnadu,ariyalur,2010,5.3333335,628152.0055419293,0.24
tamilnadu,ariyalur,2011,33.5,674478.0,0.24
tamilnadu,ariyalur,2012,18.666666,709343.0,0.24
tamilnadu,ariyalur,2013,61.0,750416.0,0.24
tamilnadu,ariyalur,2014,35.836666,791915.0,0.24
tamilnadu,ariyalur,2015,23.0,862437.0,0.24
tamilnadu,ariyalur,2016,54.400002,922084.0,0.24
tamilnadu,ariyalur,2017,45.540001,1000308.0,0.24
tamilnadu,ariyalur,2018,93.474998,1071602.0,0.24
bihar,arwal,2000,35.836666,110615.1637047949,0.21
bihar,arwal,2001,35.836666,104271.73783034184,0.21
bihar,arwal,2002,35.836666,117457.4875518244,0.21
bihar,arwal,2003,35.836666,109883.30924089148,0.21
bihar,arwal,2004,35.836666,123786.48249318644,0.21
bihar,arwal,2005,35.836666,120702.7141776237,0.21
bihar,arwal,2006,35.836666,141592.2454273824,0.21
bihar,arwal,2007,35.836666,148922.3697701531,0.21
bihar,arwal,2008,35.836666,171625.46728329768,0.21
bihar,arwal,2009,35.836666,179835.9122150076,0.21
bihar,arwal,2010,35.836666,207295.21074574773,0.21
bihar,arwal,2011,35.836666,228497.0,0.21
bihar,arwal,2012,35.836666,236933.0,0.21
bihar,arwal,2013,23.625,246915.0,0.21
bihar,arwal,2014,35.836666,255739.0,0.21
bihar,arwal,2015,35.836666,269200.0,0.21
bihar,arwal,2016,10.807,289265.0,0.21
bihar,arwal,2017,35.836666,312605.0,0.21
bihar,arwal,2018,35.836666,345545.0,0.21
madhya pradesh,ashoknagar,2000,20.5,142623.92245088037,0.18
madhya pradesh,ashoknagar,2001,31.322222,152826.6075400632,0.18
madhya pradesh,ashoknagar,2002,37.799999,144856.76138662823,0.18
madhya pradesh,ashoknagar,2003,35.836666,161106.27345013304,0.18
madhya pradesh,ashoknagar,2004,47.5,166392.43950471698,0.18
madhya pradesh,ashoknagar,2005,91.181816,174775.328567217,0.18
madhya pradesh,ashoknagar,2006,112.0,190708.6450176887,0.18
madhya pradesh,ashoknagar,2007,67.0,199720.8751061321,0.18
madhya pradesh,ashoknagar,2008,116.0,224971.1026179245,0.18
madhya pradesh,ashoknagar,2009,47.81818,246297.10579599056,0.18
madhya pradesh,ashoknagar,2010,20.181818,259230.23037146227,0.18
madhya pradesh,ashoknagar,2011,56.363636,282371.0,0.18
madhya pradesh,ashoknagar,2012,72.900002,306853.0,0.18
madhya pradesh,ashoknagar,2013,31.166666,322598.0,0.18
madhya pradesh,ashoknagar,2014,74.966667,339247.0,0.18
madhya pradesh,ashoknagar,2015,35.836666,370716.0,0.18
madhya pradesh,ashoknagar,2016,50.46154,419465.0,0.18
madhya pradesh,ashoknagar,2017,50.095238,441956.0,0.18
madhya pradesh,ashoknagar,2018,34.307693,482361.0,0.18
uttar pradesh,auraiya,2000,44.0,351083.83971582167,0.19
uttar pradesh,auraiya,2001,24.6,357470.77254969825,0.19
uttar pradesh,auraiya,2002,104.2,369037.9006500751,0.19
uttar pradesh,auraiya,2003,35.836666,388468.5695531362,0.19
uttar pradesh,auraiya,2004,24.200001,407921.1791392405,0.19
uttar pradesh,auraiya,2005,88.0,431731.25103797467,0.19
uttar pradesh,auraiya,2006,35.836666,466022.3453164557,0.19
uttar pradesh,auraiya,2007,35.836666,495890.4340253165,0.19
uttar pradesh,auraiya,2008,35.836666,533571.6164050633,0.19
uttar pradesh,auraiya,2009,35.836666,566760.9320506329,0.19
uttar pradesh,auraiya,2010,35.836666,612018.6082025316,0.19
uttar pradesh,auraiya,2011,35.836666,645132.0,0.19
uttar pradesh,auraiya,2012,35.836666,673552.0,0.19
uttar pradesh,auraiya,2013,35.836666,707469.0,0.19
uttar pradesh,auraiya,2014,35.836666,729686.0,0.19
uttar pradesh,auraiya,2015,35.836666,792049.0,0.19
uttar pradesh,auraiya,2016,5.2183332,888453.0,0.19
uttar pradesh,auraiya,2017,35.836666,922458.0,0.19
uttar pradesh,auraiya,2018,57.075001,949184.0,0.19
bihar,aurangabad,2000,33.083332,110615.1637047949,0.19
bihar,aurangabad,2000,33.083332,110615.1637047949,0.28
maharashtra,aurangabad,2001,184.72728,478508.99779191246,0.19
maharashtra,aurangabad,2001,184.72728,478508.99779191246,0.28
maharashtra,aurangabad,2002,108.22222,511507.574365965,0.19
maharashtra,aurangabad,2002,108.22222,511507.574365965,0.28
maharashtra,aurangabad,2003,35.836666,551013.221724762,0.19
maharashtra,aurangabad,2003,35.836666,551013.221724762,0.28
maharashtra,aurangabad,2004,57.0,599028.1154943785,0.19
maharashtra,aurangabad,2004,57.0,599028.1154943785,0.28
bihar,aurangabad,2005,118.39533,120702.7141776237,0.19
bihar,aurangabad,2005,118.39533,120702.7141776237,0.28
maharashtra,aurangabad,2006,97.083336,780279.5182740722,0.19
maharashtra,aurangabad,2006,97.083336,780279.5182740722,0.28
maharashtra,aurangabad,2007,224.0,871096.2491881064,0.19
maharashtra,aurangabad,2007,224.0,871096.2491881064,0.28
maharashtra,aurangabad,2008,82.699997,884779.143581586,0.19
maharashtra,aurangabad,2008,82.699997,884779.143581586,0.28
bihar,aurangabad,2009,171.0,179835.9122150076,0.19
bihar,aurangabad,2009,171.0,179835.9122150076,0.28
bihar,aurangabad,2010,124.23077,207295.21074574773,0.19
bihar,aurangabad,2010,124.23077,207295.21074574773,0.28
bihar,aurangabad,2011,214.39999,228497.0,0.19
bihar,aurangabad,2011,214.39999,228497.0,0.28
maharashtra,aurangabad,2012,160.58333,1189711.0,0.19
maharashtra,aurangabad,2012,160.58333,1189711.0,0.28
maharashtra,aurangabad,2013,25.270588,1267551.0,0.19
maharashtra,aurangabad,2013,25.270588,1267551.0,0.28
maharashtra,aurangabad,2014,49.414288,1345341.0,0.19
maharashtra,aurangabad,2014,49.414288,1345341.0,0.28
maharashtra,aurangabad,2015,30.666666,1452513.0,0.19
maharashtra,aurangabad,2015,30.666666,1452513.0,0.28
bihar,aurangabad,2016,22.841305,289265.0,0.19
bihar,aurangabad,2016,22.841305,289265.0,0.28
maharashtra,aurangabad,2017,121.85,1661065.0,0.19
maharashtra,aurangabad,2017,121.85,1661065.0,0.28
maharashtra,aurangabad,2018,35.76923,1728578.0,0.19
maharashtra,aurangabad,2018,35.76923,1728578.0,0.28
uttar pradesh,ayodhya,2000,7.5,351083.83971582167,
uttar pradesh,ayodhya,2001,9.1999998,357470.77254969825,
uttar pradesh,ayodhya,2002,0.495,369037.9006500751,
uttar pradesh,ayodhya,2003,35.836666,388468.5695531362,
uttar pradesh,ayodhya,2004,17.0,407921.1791392405,
uttar pradesh,ayodhya,2005,35.836666,431731.25103797467,
uttar pradesh,ayodhya,2006,35.836666,466022.3453164557,
uttar pradesh,ayodhya,2007,35.836666,495890.4340253165,
uttar pradesh,ayodhya,2008,35.836666,533571.6164050633,
uttar pradesh,ayodhya,2009,35.836666,566760.9320506329,
uttar pradesh,ayodhya,2010,35.836666,612018.6082025316,
uttar pradesh,ayodhya,2011,35.836666,645132.0,
uttar pradesh,ayodhya,2012,35.836666,673552.0,
uttar pradesh,ayodhya,2013,35.836666,707469.0,
uttar pradesh,ayodhya,2014,35.836666,729686.0,
uttar pradesh,ayodhya,2015,35.836666,792049.0,
uttar pradesh,ayodhya,2016,12.638,888453.0,
uttar pradesh,ayodhya,2017,35.836666,922458.0,
uttar pradesh,ayodhya,2018,1.8333334,949184.0,
uttar pradesh,azamgarh,2000,2.0,351083.83971582167,0.27
uttar pradesh,azamgarh,2001,9.79,357470.77254969825,0.27
uttar pradesh,azamgarh,2002,25.318001,369037.9006500751,0.27
uttar pradesh,azamgarh,2003,35.836666,388468.5695531362,0.27
uttar pradesh,azamgarh,2004,7.8000002,407921.1791392405,0.27
uttar pradesh,azamgarh,2005,6.3375001,431731.25103797467,0.27
uttar pradesh,azamgarh,2006,35.836666,466022.3453164557,0.27
uttar pradesh,azamgarh,2007,35.836666,495890.4340253165,0.27
uttar pradesh,azamgarh,2008,35.836666,533571.6164050633,0.27
uttar pradesh,azamgarh,2009,35.836666,566760.9320506329,0.27
uttar pradesh,azamgarh,2010,35.836666,612018.6082025316,0.27
uttar pradesh,azamgarh,2011,35.836666,645132.0,0.27
uttar pradesh,azamgarh,2012,35.836666,673552.0,0.27
uttar pradesh,azamgarh,2013,35.836666,707469.0,0.27
uttar pradesh,azamgarh,2014,35.836666,729686.0,0.27
uttar pradesh,azamgarh,2015,35.836666,792049.0,0.27
uttar pradesh,azamgarh,2016,11.425,888453.0,0.27
uttar pradesh,azamgarh,2017,35.836666,922458.0,0.27
uttar pradesh,azamgarh,2018,20.5,949184.0,0.27
karnataka,bagalkote,2000,35.836666,276258.6426431352,
karnataka,bagalkote,2001,35.836666,281266.3155456815,
karnataka,bagalkote,2002,175.43124,296352.99111225107,
karnataka,bagalkote,2003,127.57143,302124.54632196546,
karnataka,bagalkote,2004,134.73914,332758.6518626028,
karnataka,bagalkote,2005,48.0,366994.563425254,
karnataka,bagalkote,2006,93.037041,405152.5474600871,
karnataka,bagalkote,2007,35.836666,455994.0619254959,
karnataka,bagalkote,2008,35.836666,488433.38238993706,
karnataka,bagalkote,2009,35.836666,488554.19922593125,
karnataka,bagalkote,2010,153.21666,538791.629511369,
karnataka,bagalkote,2011,35.836666,554952.0,
karnataka,bagalkote,2012,109.61111,593192.0,
karnataka,bagalkote,2013,169.92308,646787.0,
karnataka,bagalkote,2014,53.573914,671283.0,
karnataka,bagalkote,2015,35.836666,749952.0,
karnataka,bagalkote,2016,88.837059,851394.0,
karnataka,bagalkote,2017,81.0,915642.0,
karnataka,bagalkote,2018,89.875717,974815.0,
uttar pradesh,baghpat,2000,35.836666,351083.83971582167,0.28
uttar pradesh,baghpat,2001,9.9460001,357470.77254969825,0.28
uttar pradesh,baghpat,2002,35.836666,369037.9006500751,0.28
uttar pradesh,baghpat,2003,35.836666,388468.5695531362,0.28
uttar pradesh,baghpat,2004,19.0,407921.1791392405,0.28
uttar pradesh,baghpat,2005,26.753334,431731.25103797467,0.28
uttar pradesh,baghpat,2006,35.836666,466022.3453164557,0.28
uttar pradesh,baghpat,2007,35.836666,495890.4340253165,0.28
uttar pradesh,baghpat,2008,35.836666,533571.6164050633,0.28
uttar pradesh,baghpat,2009,35.836666,566760.9320506329,0.28
uttar pradesh,baghpat,2010,35.836666,612018.6082025316,0.28
uttar pradesh,baghpat,2011,35.836666,645132.0,0.28
uttar pradesh,baghpat,2012,35.836666,673552.0,0.28
uttar pradesh,baghpat,2013,35.836666,707469.0,0.28
uttar pradesh,baghpat,2014,35.836666,729686.0,0.28
uttar pradesh,baghpat,2015,35.836666,792049.0,0.28
uttar pradesh,baghpat,2016,51.266666,888453.0,0.28
uttar pradesh,baghpat,2017,35.836666,922458.0,0.28
uttar pradesh,baghpat,2018,70.666664,949184.0,0.28
uttar pradesh,bahraich,2000,29.90909,351083.83971582167,0.24
uttar pradesh,bahraich,2001,35.836666,357470.77254969825,0.24
uttar pradesh,bahraich,2002,35.836666,369037.9006500751,0.24
uttar pradesh,bahraich,2003,35.836666,388468.5695531362,0.24
uttar pradesh,bahraich,2004,35.836666,407921.1791392405,0.24
uttar pradesh,bahraich,2005,35.836666,431731.25103797467,0.24
uttar pradesh,bahraich,2006,35.836666,466022.3453164557,0.24
uttar pradesh,bahraich,2007,35.836666,495890.4340253165,0.24
uttar pradesh,bahraich,2008,35.836666,533571.6164050633,0.24
uttar pradesh,bahraich,2009,35.836666,566760.9320506329,0.24
uttar pradesh,bahraich,2010,35.836666,612018.6082025316,0.24
uttar pradesh,bahraich,2011,35.836666,645132.0,0.24
uttar pradesh,bahraich,2012,35.836666,673552.0,0.24
uttar pradesh,bahraich,2013,35.836666,707469.0,0.24
uttar pradesh,bahraich,2014,35.836666,729686.0,0.24
uttar pradesh,bahraich,2015,35.836666,792049.0,0.24
uttar pradesh,bahraich,2016,1.24,888453.0,0.24
uttar pradesh,bahraich,2017,35.836666,922458.0,0.24
uttar pradesh,bahraich,2018,0.0,949184.0,0.24
assam,baksa,2000,35.836666,76319.67589577519,0.2
assam,baksa,2001,35.836666,78289.23092102491,0.2
assam,baksa,2002,35.836666,83032.90536200421,0.2
assam,baksa,2003,35.836666,88141.65670849023,0.2
assam,baksa,2004,35.836666,91169.23716052705,0.2
assam,baksa,2005,35.836666,93915.07735054224,0.2
assam,baksa,2006,35.836666,98156.54055749752,0.2
assam,baksa,2007,35.836666,102351.6278569508,0.2
assam,baksa,2008,35.836666,108448.12736398671,0.2
assam,baksa,2009,35.836666,118440.20310119208,0.2
assam,baksa,2010,35.836666,124268.10881061218,0.2
assam,baksa,2011,35.836666,129354.0,0.2
assam,baksa,2012,35.836666,132518.0,0.2
assam,baksa,2013,35.836666,138725.0,0.2
assam,baksa,2014,0.90000004,146425.0,0.2
assam,baksa,2015,0.60000002,167629.0,0.2
assam,baksa,2016,0.68000001,179632.0,0.2
assam,baksa,2017,35.836666,195262.0,0.2
assam,baksa,2018,0.88265002,204627.0,0.2
madhya pradesh,balaghat,2000,45.5,142623.92245088037,0.27
madhya pradesh,balaghat,2001,19.461538,152826.6075400632,0.27
madhya pradesh,balaghat,2002,22.151516,144856.76138662823,0.27
madhya pradesh,balaghat,2003,35.836666,161106.27345013304,0.27
madhya pradesh,balaghat,2004,20.671429,166392.43950471698,0.27
madhya pradesh,balaghat,2005,20.428572,174775.328567217,0.27
madhya pradesh,balaghat,2006,63.222221,190708.6450176887,0.27
madhya pradesh,balaghat,2007,21.777143,199720.8751061321,0.27
madhya pradesh,balaghat,2008,16.885714,224971.1026179245,0.27
madhya pradesh,balaghat,2009,33.820515,246297.10579599056,0.27
madhya pradesh,balaghat,2010,23.787878,259230.23037146227,0.27
madhya pradesh,balaghat,2011,23.0,282371.0,0.27
madhya pradesh,balaghat,2012,26.410257,306853.0,0.27
madhya pradesh,balaghat,2013,44.64706,322598.0,0.27
madhya pradesh,balaghat,2014,19.465117,339247.0,0.27
madhya pradesh,balaghat,2015,33.450001,370716.0,0.27
madhya pradesh,balaghat,2016,30.59091,419465.0,0.27
madhya pradesh,balaghat,2017,28.454546,441956.0,0.27
madhya pradesh,balaghat,2018,27.829268,482361.0,0.27
odisha,balangir,2000,31.903244,98181.20095221567,0.22
odisha,balangir,2001,35.836666,104158.31573762312,0.22
odisha,balangir,2002,26.992399,103409.86331502158,0.22
odisha,balangir,2003,18.158438,118510.2192096142,0.22
odisha,balangir,2004,34.136002,133986.11438993324,0.22
odisha,balangir,2005,35.836666,139933.87047902113,0.22
odisha,balangir,2006,35.836666,157355.39593546148,0.22
odisha,balangir,2007,35.836666,170849.19512100978,0.22
odisha,balangir,2008,35.836666,183688.7017215425,0.22
odisha,balangir,2009,35.836666,185166.7723202224,0.22
odisha,balangir,2010,35.836666,196839.58852819703,0.22
odisha,balangir,2011,35.836666,204226.0,0.22
odisha,balangir,2012,35.836666,216301.0,0.22
odisha,balangir,2013,35.836666,233122.0,0.22
odisha,balangir,2014,35.836666,235931.0,0.22
odisha,balangir,2015,35.836666,253192.0,0.22
odisha,balangir,2016,35.836666,293348.0,0.22
odisha,balangir,2017,35.836666,316192.0,0.22
odisha,balangir,2018,0.0,338339.0,0.22
odisha,baleshwar,2000,11.900556,98181.20095221567,0.27
odisha,baleshwar,2001,35.836666,104158.31573762312,0.27
odisha,baleshwar,2002,10.846429,103409.86331502158,0.27
odisha,baleshwar,2003,14.226875,118510.2192096142,0.27
odisha,baleshwar,2004,8.0357141,133986.11438993324,0.27
odisha,baleshwar,2005,35.836666,139933.87047902113,0.27
odisha,baleshwar,2006,35.836666,157355.39593546148,0.27
odisha,baleshwar,2007,35.836666,170849.19512100978,0.27
odisha,baleshwar,2008,35.836666,183688.7017215425,0.27
odisha,baleshwar,2009,35.836666,185166.7723202224,0.27
odisha,baleshwar,2010,35.836666,196839.58852819703,0.27
odisha,baleshwar,2011,35.836666,204226.0,0.27
odisha,baleshwar,2012,35.836666,216301.0,0.27
odisha,baleshwar,2013,35.836666,233122.0,0.27
odisha,baleshwar,2014,35.836666,235931.0,0.27
odisha,baleshwar,2015,0.60000002,253192.0,0.27
odisha,baleshwar,2016,35.836666,293348.0,0.27
odisha,baleshwar,2017,35.836666,316192.0,0.27
odisha,baleshwar,2018,0.0,338339.0,0.27
karnataka,ballari,2000,35.836666,276258.6426431352,
karnataka,ballari,2001,35.836666,281266.3155456815,
karnataka,ballari,2002,35.836666,296352.99111225107,
karnataka,ballari,2003,35.836666,302124.54632196546,
karnataka,ballari,2004,35.836666,332758.6518626028,
karnataka,ballari,2005,35.836666,366994.563425254,
karnataka,ballari,2006,35.836666,405152.5474600871,
karnataka,ballari,2007,35.836666,455994.0619254959,
karnataka,ballari,2008,35.836666,488433.38238993706,
karnataka,ballari,2009,35.836666,488554.19922593125,
karnataka,ballari,2010,35.836666,538791.629511369,
karnataka,ballari,2011,35.836666,554952.0,
karnataka,ballari,2012,35.836666,593192.0,
karnataka,ballari,2013,35.836666,646787.0,
karnataka,ballari,2014,35.836666,671283.0,
karnataka,ballari,2015,35.836666,749952.0,
karnataka,ballari,2016,0.0,851394.0,
karnataka,ballari,2017,35.836666,915642.0,
karnataka,ballari,2018,35.836666,974815.0,
uttar pradesh,ballia,2000,35.836666,351083.83971582167,0.27
uttar pradesh,ballia,2001,4.6500001,357470.77254969825,0.27
uttar pradesh,ballia,2002,14.65,369037.9006500751,0.27
uttar pradesh,ballia,2003,35.836666,388468.5695531362,0.27
uttar pradesh,ballia,2004,6.3000002,407921.1791392405,0.27
uttar pradesh,ballia,2005,6.8000002,431731.25103797467,0.27
uttar pradesh,ballia,2006,35.836666,466022.3453164557,0.27
uttar pradesh,ballia,2007,35.836666,495890.4340253165,0.27
uttar pradesh,ballia,2008,35.836666,533571.6164050633,0.27
uttar pradesh,ballia,2009,35.836666,566760.9320506329,0.27
uttar pradesh,ballia,2010,35.836666,612018.6082025316,0.27
uttar pradesh,ballia,2011,35.836666,645132.0,0.27
uttar pradesh,ballia,2012,35.836666,673552.0,0.27
uttar pradesh,ballia,2013,35.836666,707469.0,0.27
uttar pradesh,ballia,2014,35.836666,729686.0,0.27
uttar pradesh,ballia,2015,35.836666,792049.0,0.27
uttar pradesh,ballia,2016,42.0,888453.0,0.27
uttar pradesh,ballia,2017,35.836666,922458.0,0.27
uttar pradesh,ballia,2018,52.5,949184.0,0.27
uttar pradesh,balrampur,2000,5.868,351083.83971582167,0.2
uttar pradesh,balrampur,2001,35.836666,357470.77254969825,0.2
uttar pradesh,balrampur,2002,35.836666,369037.9006500751,0.2
uttar pradesh,balrampur,2003,35.836666,388468.5695531362,0.2
uttar pradesh,balrampur,2004,35.836666,407921.1791392405,0.2
uttar pradesh,balrampur,2005,9.8714285,431731.25103797467,0.2
uttar pradesh,balrampur,2006,35.836666,466022.3453164557,0.2
uttar pradesh,balrampur,2007,35.836666,495890.4340253165,0.2
uttar pradesh,balrampur,2008,35.836666,533571.6164050633,0.2
uttar pradesh,balrampur,2009,35.836666,566760.9320506329,0.2
uttar pradesh,balrampur,2010,35.836666,612018.6082025316,0.2
uttar pradesh,balrampur,2011,35.836666,645132.0,0.2
uttar pradesh,balrampur,2012,35.836666,673552.0,0.2
uttar pradesh,balrampur,2013,35.836666,707469.0,0.2
uttar pradesh,balrampur,2014,35.836666,729686.0,0.2
uttar pradesh,balrampur,2015,35.836666,792049.0,0.2
uttar pradesh,balrampur,2016,1.0777777,888453.0,0.2
uttar pradesh,balrampur,2017,35.836666,922458.0,0.2
uttar pradesh,balrampur,2018,35.836666,949184.0,0.2
gujarat,banas kantha,2000,47.066666,187486.0647190792,
gujarat,banas kantha,2001,35.836666,202722.52060396783,
gujarat,banas kantha,2002,33.9375,220397.15650232672,
gujarat,banas kantha,2003,35.836666,257104.347060995,
gujarat,banas kantha,2004,35.836666,272449.2629108957,
gujarat,banas kantha,2005,44.799999,311996.4362722108,
gujarat,banas kantha,2006,94.900002,338383.36050177214,
gujarat,banas kantha,2007,59.0,378395.5156254638,
gujarat,banas kantha,2008,88.181816,394570.23835956375,
gujarat,banas kantha,2009,66.85714,450323.76586738543,
gujarat,banas kantha,2010,48.53846,499605.5063968227,
gujarat,banas kantha,2011,58.923077,532809.0,
gujarat,banas kantha,2012,71.384613,596659.0,
